Name,|V|,|E|,Randomized-1,Greedy-1,Semi-Greedy-1,Semi-Greedy-2,Local-1 Iterations,Local-1 Value,Local-2 Iterations,Local-2 Value,GRASP-1 Iterations,GRASP-1 Best Value,GRASP-2 Iterations,GRASP-2 Best Value,Known Best
g26,2000,19990,10238,12355,12800,12786,70,12917,84,12949,1,12926,1,12886,
g27,2000,19990,-171,2316,2723,2698,149,2988,120,2924,1,2923,1,2912,
g28,2000,19990,-24,2329,2647,2637,126,2882,148,2918,1,2906,1,2932,
g29,2000,19990,22,2367,2750,2716,134,2976,118,2924,1,2925,1,2993,
g30,2000,19990,11,2401,2713,2757,99,2904,116,2963,1,2983,1,2989,
g31,2000,19990,-166,2290,2642,2695,154,2945,122,2919,1,2845,1,2915,
g32,2000,4000,8,1058,1214,1188,16,1244,11,1208,1,1198,1,1230,
g33,2000,4000,-16,1000,1192,1188,16,1222,13,1212,1,1178,1,1204,
g34,2000,4000,46,988,1154,1188,14,1180,12,1210,1,1220,1,1210,
g35,2000,11778,5765,7252,7389,7293,56,7456,88,7420,1,7437,1,7428,
g36,2000,11766,5815,7225,7357,7323,57,7420,76,7442,1,7447,1,7422,
g37,2000,11785,5920,7264,7394,7337,48,7450,85,7460,1,7443,1,7449,
g38,2000,11779,5797,7305,7406,7304,46,7469,97,7455,1,7444,1,7427,
g39,2000,11778,-48,1861,1987,2033,87,2138,61,2129,1,2113,1,2166,
g40,2000,11766,-42,1834,2027,2010,76,2143,58,2091,1,2154,1,2130,
g41,2000,11785,-16,1876,1991,2031,93,2147,74,2136,1,2104,1,2132,
g42,2000,11779,63,1989,2068,2117,86,2202,41,2171,1,2195,1,2235,
g43,1000,9990,5036,6188,6387,6418,32,6443,31,6476,1,6468,1,6455,
g44,1000,9990,4941,6157,6379,6384,50,6473,47,6462,1,6467,1,6470,
g45,1000,9990,4976,6179,6363,6379,64,6484,46,6463,1,6456,1,6452,
g46,1000,9990,4991,6150,6380,6360,55,6471,56,6452,1,6496,1,6460,
g47,1000,9990,4943,6220,6384,6435,52,6477,35,6495,1,6509,1,6431,
g48,3000,6000,2952,6000,6000,6000,1,6000,1,6000,1,6000,1,6000,
g49,3000,6000,3038,6000,6000,6000,1,6000,1,6000,1,6000,1,6000,
g50,3000,6000,2984,5880,5880,5874,1,5880,1,5874,1,5880,1,5862,
g51,1000,5909,2923,3626,3714,3644,22,3743,46,3719,1,3729,1,3728,
g52,1000,5916,2910,3650,3719,3672,26,3757,47,3744,1,3725,1,3746,
g53,1000,5914,2892,3632,3696,3651,35,3743,50,3725,1,3720,1,3695,
g54,1000,5916,2971,3633,3685,3654,23,3713,47,3720,1,3759,1,3724,
myin,5,7,36,50,50,50,1,50,1,50,1,50,1,50,
